Date,Price,Growth,Total Savings,UP,Buy,Total Savings Invested,Total Savings Left,Total Savings Left in UPs,Order,UPs,Montante Investido,Montante Total
2015-06-21,6714.172,105.22042283296771,1720,1.5671392218276166,False,0.0,1720.0,0.25617455138176387,0.0,1.5671392218276166,10522.04228329677,12242.04228329677
2015-06-22,6794.929,106.48599745433904,1730,1.5671392218276166,False,0.0,1730.0,0.2546016301274082,0.0,1.5671392218276166,10648.599745433905,12378.599745433905
2015-06-23,6794.78,106.48366241689853,1740,1.5671392218276166,False,0.0,1740.0,0.25607893117952313,0.0,1.5671392218276166,10648.366241689851,12388.366241689851
2015-06-24,6756.0109999999995,105.87609821198815,1750,1.5671392218276166,False,0.0,1750.0,0.2590285895034807,0.0,1.5671392218276166,10587.609821198817,12337.609821198817
2015-06-25,6740.668000000001,105.63565204118316,1760,1.5671392218276166,False,0.0,1760.0,0.26110171870206333,0.0,1.5671392218276166,10563.565204118317,12323.565204118317
2015-06-26,6722.54,105.35156104305025,1770,1.5671392218276166,False,0.0,1770.0,0.2632933385297819,0.0,1.5671392218276166,10535.156104305026,12305.156104305026
2015-06-27,6722.54,105.35156104305025,1780,1.5671392218276166,False,0.0,1780.0,0.26478087151582586,0.0,1.5671392218276166,10535.156104305026,12315.156104305026
2015-06-28,6722.54,105.35156104305025,1790,1.5671392218276166,False,0.0,1790.0,0.26626840450186984,0.0,1.5671392218276166,10535.156104305026,12325.156104305026
2015-06-29,6576.77,103.06714219939215,1800,1.5671392218276166,False,0.0,1800.0,0.2736905806345668,0.0,1.5671392218276166,10306.714219939215,12106.714219939215
2015-06-30,6569.465999999999,102.95267835062984,1810,1.5671392218276166,False,0.0,1810.0,0.27551706637952006,0.0,1.5671392218276166,10295.267835062983,12105.267835062983
2015-07-01,6614.236,103.65428658024207,1820,1.5671392218276166,False,0.0,1820.0,0.27516405522875204,0.0,1.5671392218276166,10365.428658024208,12185.428658024208
2015-07-02,6614.834,103.66365807278859,1830,1.5671392218276166,False,0.0,1830.0,0.27665093334163793,0.0,1.5671392218276166,10366.36580727886,12196.36580727886
2015-07-03,6604.561,103.50266586053026,1840,1.5671392218276166,False,0.0,1840.0,0.2785953525147243,0.0,1.5671392218276166,10350.266586053025,12190.266586053025
2015-07-04,6604.561,103.50266586053026,1850,1.5671392218276166,False,0.0,1850.0,0.28010945769143475,0.0,1.5671392218276166,10350.266586053025,12200.266586053025
2015-07-05,6604.561,103.50266586053026,1860,1.5671392218276166,False,0.0,1860.0,0.2816235628681452,0.0,1.5671392218276166,10350.266586053025,12210.266586053025
2015-07-06,6547.995,102.61619788831125,1870,1.5671392218276166,False,0.0,1870.0,0.28558360230879837,0.0,1.5671392218276166,10261.619788831124,12131.619788831124
2015-07-07,6530.93,102.34876558010637,1880,1.5671392218276166,False,0.0,1880.0,0.2878609937635222,0.0,1.5671392218276166,10234.876558010636,12114.876558010636
2015-07-08,6463.648,101.2943629688763,1890,1.5671392218276166,False,0.0,1890.0,0.2924045368807212,0.0,1.5671392218276166,10129.43629688763,12019.43629688763
2015-07-09,6503.869000000001,101.92468203528759,1900,1.5671392218276166,False,0.0,1900.0,0.2921338052780583,0.0,1.5671392218276166,10192.468203528759,12092.468203528759
2015-07-10,6601.78,103.45908371877121,1910,1.5671392218276166,False,0.0,1910.0,0.28931591176925014,0.0,1.5671392218276166,10345.908371877122,12255.908371877122
2015-07-11,6601.78,103.45908371877121,1920,1.5671392218276166,False,0.0,1920.0,0.2908306547628064,0.0,1.5671392218276166,10345.908371877122,12265.908371877122
2015-07-12,6601.78,103.45908371877121,1930,1.5671392218276166,False,0.0,1930.0,0.2923453977563627,0.0,1.5671392218276166,10345.908371877122,12275.908371877122
2015-07-13,6660.307,104.37628329113026,1940,1.5671392218276166,False,0.0,1940.0,0.2912778645188578,0.0,1.5671392218276166,10437.628329113028,12377.628329113028
2015-07-14,6700.9580000000005,105.01334105619542,1950,1.5671392218276166,False,0.0,1950.0,0.2910031670098514,0.0,1.5671392218276166,10501.334105619542,12451.334105619542
2015-07-15,6696.156,104.93808703076326,1960,1.5671392218276166,False,0.0,1960.0,0.292705247607732,0.0,1.5671392218276166,10493.808703076325,12453.808703076325
2015-07-16,6748.619000000001,105.7602552807107,1970,1.5671392218276166,False,0.0,1970.0,0.2919115747977475,0.0,1.5671392218276166,10576.025528071068,12546.025528071068
2015-07-17,6744.517,105.6959712298313,1980,1.5671392218276166,False,0.0,1980.0,0.29357180061967375,0.0,1.5671392218276166,10569.59712298313,12549.59712298313
2015-07-18,6744.517,105.6959712298313,1990,1.5671392218276166,False,0.0,1990.0,0.29505448648138927,0.0,1.5671392218276166,10569.59712298313,12559.59712298313
2015-07-19,6744.517,105.6959712298313,2000,1.5671392218276166,False,0.0,2000.0,0.2965371723431048,0.0,1.5671392218276166,10569.59712298313,12569.59712298313
2015-07-20,6749.773,105.77834006733057,2010,1.5671392218276166,False,0.0,2010.0,0.29778779227094004,0.0,1.5671392218276166,10577.834006733057,12587.834006733057
2015-07-21,6733.529,105.52377397213691,2020,1.5671392218276166,False,0.0,2020.0,0.29999128243154516,0.0,1.5671392218276166,10552.37739721369,12572.37739721369
2015-07-22,6691.39,104.86339717545094,2030,1.5671392218276166,False,0.0,2030.0,0.3033749340570494,0.0,1.5671392218276166,10486.339717545095,12516.339717545095
2015-07-23,6677.441999999999,104.64481259679042,2040,1.5671392218276166,False,0.0,2040.0,0.3055062103122723,0.0,1.5671392218276166,10464.481259679042,12504.481259679042
2015-07-24,6611.963000000001,103.61866550572994,2050,1.5671392218276166,False,0.0,2050.0,0.3100440822188509,0.0,1.5671392218276166,10361.866550572993,12411.866550572993
2015-07-25,6611.963000000001,103.61866550572994,2060,1.5671392218276166,False,0.0,2060.0,0.311556492376016,0.0,1.5671392218276166,10361.866550572993,12421.866550572993
2015-07-26,6611.963000000001,103.61866550572994,2070,1.5671392218276166,False,0.0,2070.0,0.3130689025331811,0.0,1.5671392218276166,10361.866550572993,12431.866550572993
2015-07-27,6566.898,102.91243421541331,2080,1.5671392218276166,False,0.0,2080.0,0.31674011077985376,0.0,1.5671392218276166,10291.243421541332,12371.243421541332
2015-07-28,6618.0,103.71327370055165,2090,1.5671392218276166,False,0.0,2090.0,0.3158053792686612,0.0,1.5671392218276166,10371.327370055167,12461.327370055167
2015-07-29,6670.325,104.53327929837295,2100,1.5671392218276166,False,0.0,2100.0,0.3148272385528441,0.0,1.5671392218276166,10453.327929837296,12553.327929837296
2015-07-30,6667.311,104.48604572222709,2110,1.5671392218276166,False,0.0,2110.0,0.3164694132312112,0.0,1.5671392218276166,10448.604572222708,12558.604572222708
2015-07-31,6689.576,104.834969269967,2120,1.5671392218276166,False,0.0,2120.0,0.31691096715247724,0.0,1.5671392218276166,10483.4969269967,12603.4969269967
2015-08-01,6689.576,104.834969269967,2130,1.5671392218276166,False,0.0,2130.0,0.31840583020508323,0.0,1.5671392218276166,10483.4969269967,12613.4969269967
2015-08-02,6689.576,104.834969269967,2140,1.5671392218276166,False,0.0,2140.0,0.3199006932576893,0.0,1.5671392218276166,10483.4969269967,12623.4969269967
2015-08-03,6673.005,104.57527862951794,2150,1.5671392218276166,False,0.0,2150.0,0.32219367436409835,0.0,1.5671392218276166,10457.527862951794,12607.527862951794
2015-08-04,6664.366,104.43989347214426,2160,1.5671392218276166,False,0.0,2160.0,0.32411185099978,0.0,1.5671392218276166,10443.989347214425,12603.989347214425
2015-08-05,6680.521,104.69306481343051,2170,1.5671392218276166,False,0.0,2170.0,0.3248249649989874,0.0,1.5671392218276166,10469.30648134305,12639.30648134305
2015-08-06,6644.265,104.1248828171647,2180,1.5671392218276166,False,0.0,2180.0,0.3281025064472895,0.0,1.5671392218276166,10412.488281716469,12592.488281716469
2015-08-07,6624.39,103.81341389682646,2190,1.5671392218276166,False,0.0,2190.0,0.33059647756246235,0.0,1.5671392218276166,10381.341389682646,12571.341389682646
2015-08-08,6624.39,103.81341389682646,2200,1.5671392218276166,False,0.0,2200.0,0.33210605051936853,0.0,1.5671392218276166,10381.341389682646,12581.341389682646
2015-08-09,6624.39,103.81341389682646,2210,1.5671392218276166,False,0.0,2210.0,0.33361562347627477,0.0,1.5671392218276166,10381.341389682646,12591.341389682646
2015-08-10,6697.597,104.96066950694978,2220,1.5671392218276166,False,0.0,2220.0,0.33146216471370255,0.0,1.5671392218276166,10496.066950694978,12716.066950694978
2015-08-11,6634.033,103.96453313198728,2230,1.5671392218276166,False,0.0,2230.0,0.33614544877904584,0.0,1.5671392218276166,10396.453313198728,12626.453313198728
2015-08-12,6607.771,103.55297102955092,2240,1.5671392218276166,False,0.0,2240.0,0.3389947986998944,0.0,1.5671392218276166,10355.297102955092,12595.297102955092
2015-08-13,6607.536999999999,103.54930392377182,2250,1.5671392218276166,False,0.0,2250.0,0.34052022712850494,0.0,1.5671392218276166,10354.930392377182,12604.930392377182
2015-08-14,6617.001,103.6976179797256,2260,1.5671392218276166,False,0.0,2260.0,0.3415444549577671,0.0,1.5671392218276166,10369.76179797256,12629.76179797256
2015-08-15,6617.001,103.6976179797256,2270,1.5671392218276166,False,0.0,2270.0,0.3430557136080227,0.0,1.5671392218276166,10369.76179797256,12639.76179797256
2015-08-16,6617.001,103.6976179797256,2280,1.5671392218276166,False,0.0,2280.0,0.3445669722582783,0.0,1.5671392218276166,10369.76179797256,12649.76179797256
2015-08-17,6637.505,104.01894420576913,2290,1.5671392218276166,False,0.0,2290.0,0.34500915630195383,0.0,1.5671392218276166,10401.894420576915,12691.894420576915
2015-08-18,6620.314,103.74953730214476,2300,1.5671392218276166,False,0.0,2300.0,0.3474155455466312,0.0,1.5671392218276166,10374.953730214476,12674.953730214476
2015-08-19,6551.507,102.67123581778182,2310,1.5671392218276166,False,0.0,2310.0,0.3525906329642936,0.0,1.5671392218276166,10267.123581778182,12577.123581778182
2015-08-20,6442.866,100.96868009579609,2320,1.5671392218276166,False,0.0,2320.0,0.360088196774541,0.0,1.5671392218276166,10096.868009579608,12416.868009579608
2015-08-21,6267.797,98.22510513153469,2330,1.5671392218276166,False,0.0,2330.0,0.3717414587613479,0.0,1.5671392218276166,9822.51051315347,12152.51051315347
2015-08-22,6267.797,98.22510513153469,2340,1.5671392218276166,False,0.0,2340.0,0.37333691566590305,0.0,1.5671392218276166,9822.51051315347,12162.51051315347
2015-08-23,6267.797,98.22510513153469,2350,1.5671392218276166,False,0.0,2350.0,0.3749323725704582,0.0,1.5671392218276166,9822.51051315347,12172.51051315347
2015-08-24,6034.635,94.571131979137,2360,1.5671392218276166,True,0.0,2360.0,0.391075848000749,0.391075848000749,1.9582150698283656,11817.113197913699,14177.113197913699
2015-08-25,6013.709,94.24319242557733,2370,1.5671392218276166,False,2360.0,10.0,0.0016628672920488837,0.0,1.9582150698283656,11776.13558936247,11786.13558936247
2015-08-26,6138.056,96.19188303374332,2380,1.5671392218276166,False,2360.0,20.0,0.00325836062753419,0.0,1.9582150698283656,12019.633758650418,12039.633758650418
2015-08-27,6268.064,98.22928939325698,2390,1.5671392218276166,False,2360.0,30.0,0.00478616682918362,0.0,1.9582150698283656,12274.217383448666,12304.217383448666
2015-08-28,6297.19,98.68573436300649,2400,1.5671392218276166,False,2360.0,40.0,0.0063520395605023835,0.0,1.9582150698283656,12331.252355572484,12371.252355572484
2015-08-29,6297.19,98.68573436300649,2410,1.5671392218276166,False,2360.0,50.0,0.007940049450627979,0.0,1.9582150698283656,12331.252355572484,12381.252355572484
2015-08-30,6297.19,98.68573436300649,2420,1.5671392218276166,False,2360.0,60.0,0.009528059340753575,0.0,1.9582150698283656,12331.252355572484,12391.252355572484
2015-08-31,6249.646,97.94065369138076,2430,1.5671392218276166,False,2360.0,70.0,0.01120063440393264,0.0,1.9582150698283656,12238.150978292566,12308.150978292566
2015-09-01,6080.056,95.28294228508331,2440,1.5671392218276166,False,2360.0,80.0,0.013157773546822595,0.0,1.9582150698283656,11906.057284600372,11986.057284600372
2015-09-02,6137.651999999999,96.18555179128712,2450,1.5671392218276166,False,2360.0,90.0,0.014663587964909058,0.0,1.9582150698283656,12018.842639762206,12108.842639762206
2015-09-03,6165.556,96.62284631974592,2460,1.5671392218276166,False,2360.0,100.0,0.016219137414371067,0.0,1.9582150698283656,12073.484673070698,12173.484673070698
2015-09-04,6062.451,95.00704742508056,2470,1.5671392218276166,False,2360.0,110.0,0.018144476549171284,0.0,1.9582150698283656,11871.582908296044,11981.582908296044
2015-09-05,6062.451,95.00704742508056,2480,1.5671392218276166,False,2360.0,120.0,0.019793974417277763,0.0,1.9582150698283656,11871.582908296044,11991.582908296044
2015-09-06,6062.451,95.00704742508056,2490,1.5671392218276166,False,2360.0,130.0,0.021443472285384246,0.0,1.9582150698283656,11871.582908296044,12001.582908296044
2015-09-07,6073.769,95.18441624220702,2500,1.5671392218276166,False,2360.0,140.0,0.02304993818500506,0.0,1.9582150698283656,11893.745986456363,12033.745986456363
2015-09-08,6182.298000000001,96.88521676826431,2510,1.5671392218276166,False,2360.0,150.0,0.02426282265914713,0.0,1.9582150698283656,12106.269109769766,12256.269109769766
2015-09-09,6187.37,96.9647020695954,2520,1.5671392218276166,False,2360.0,160.0,0.025859129161501574,0.0,1.9582150698283656,12116.201176603934,12276.201176603934
2015-09-10,6177.6630000000005,96.8125798653326,2530,1.5671392218276166,False,2360.0,170.0,0.02751849688142587,0.0,1.9582150698283656,12097.19278292111,12267.19278292111
2015-09-11,6184.9,96.92599373081624,2540,1.5671392218276166,False,2360.0,180.0,0.029103138288412104,0.0,1.9582150698283656,12111.364385381457,12291.364385381457
2015-09-12,6184.9,96.92599373081624,2550,1.5671392218276166,False,2360.0,190.0,0.030719979304434996,0.0,1.9582150698283656,12111.364385381457,12301.364385381457
2015-09-13,6184.9,96.92599373081624,2560,1.5671392218276166,False,2360.0,200.0,0.03233682032045789,0.0,1.9582150698283656,12111.364385381457,12311.364385381457
2015-09-14,6159.637,96.53008734920594,2570,1.5671392218276166,False,2360.0,210.0,0.03409291813787079,0.0,1.9582150698283656,12061.893998072384,12271.893998072384
2015-09-15,6211.946999999999,97.34985787614396,2580,1.5671392218276166,False,2360.0,220.0,0.035415627338739375,0.0,1.9582150698283656,12164.328228375105,12384.328228375105
2015-09-16,6287.3730000000005,98.53188830559968,2590,1.5671392218276166,False,2360.0,230.0,0.03658125579633974,0.0,1.9582150698283656,12312.028558231981,12542.028558231981
2015-09-17,6284.491,98.48672335322661,2600,1.5671392218276166,False,2360.0,240.0,0.03818925033069504,0.0,1.9582150698283656,12306.384982400736,12546.384982400736
2015-09-18,6200.395,97.16882195323845,2610,1.5671392218276166,False,2360.0,250.0,0.04032001187021149,0.0,1.9582150698283656,12141.70692788845,12391.70692788845
2015-09-19,6200.395,97.16882195323845,2620,1.5671392218276166,False,2360.0,260.0,0.04193281234501995,0.0,1.9582150698283656,12141.70692788845,12401.70692788845
2015-09-20,6200.395,97.16882195323845,2630,1.5671392218276166,False,2360.0,270.0,0.04354561281982841,0.0,1.9582150698283656,12141.70692788845,12411.70692788845
2015-09-21,6193.98,97.0682899721582,2640,1.5671392218276166,False,2360.0,280.0,0.04520518309713625,0.0,1.9582150698283656,12129.1449782155,12409.1449782155
2015-09-22,6087.052,95.39257934504236,2650,1.5671392218276166,False,2360.0,290.0,0.04764210984233419,0.0,1.9582150698283656,11919.756957228892,12209.756957228892
2015-09-23,6071.715999999999,95.15224287398287,2660,1.5671392218276166,False,2360.0,300.0,0.049409425605545454,0.0,1.9582150698283656,11889.725770918003,12189.725770918003
2015-09-24,6036.565,94.60137776611826,2670,1.5671392218276166,False,2360.0,310.0,0.051353708607461364,0.0,1.9582150698283656,11820.892552998466,12130.892552998466
2015-09-25,6064.432,95.03809245306496,2680,1.5671392218276166,False,2360.0,320.0,0.05276668944428761,0.0,1.9582150698283656,11875.462132349374,12195.462132349374
2015-09-26,6064.432,95.03809245306496,2690,1.5671392218276166,False,2360.0,330.0,0.0544156484894216,0.0,1.9582150698283656,11875.462132349374,12205.462132349374
2015-09-27,6064.432,95.03809245306496,2700,1.5671392218276166,False,2360.0,340.0,0.05606460753455559,0.0,1.9582150698283656,11875.462132349374,12215.462132349374
2015-09-28,5938.222,93.06020604119632,2710,1.5671392218276166,False,2360.0,350.0,0.058940201292575455,0.0,1.9582150698283656,11628.315808386336,11978.315808386336
2015-09-29,5901.861,92.49037854874759,2720,1.5671392218276166,False,2360.0,360.0,0.06099770902771177,0.0,1.9582150698283656,11557.113150232308,11917.113150232308
2015-09-30,6021.954000000001,94.37240305441705,2730,1.5671392218276166,False,2360.0,370.0,0.06144185093409879,0.0,1.9582150698283656,11792.281072613207,12162.281072613207
2015-10-01,6045.378000000001,94.73948974573794,2740,1.5671392218276166,False,2360.0,380.0,0.06285793874262287,0.0,1.9582150698283656,11838.150302408867,12218.150302408867
2015-10-02,6118.88,95.89136841656567,2750,1.5671392218276166,False,2360.0,390.0,0.06373715451193683,0.0,1.9582150698283656,11982.08302647139,12372.08302647139
2015-10-03,6118.88,95.89136841656567,2760,1.5671392218276166,False,2360.0,400.0,0.06537144052506341,0.0,1.9582150698283656,11982.08302647139,12382.08302647139
2015-10-04,6118.88,95.89136841656567,2770,1.5671392218276166,False,2360.0,410.0,0.06700572653819,0.0,1.9582150698283656,11982.08302647139,12392.08302647139
2015-10-05,6234.672,97.70599026430429,2780,1.5671392218276166,False,2360.0,420.0,0.06736521183472043,0.0,1.9582150698283656,12208.828665836954,12628.828665836954
