DATE,DFII10,GOLD
2016-09-19,0.2,1314.85
2016-09-20,0.2,1313.8
2016-09-21,0.15,1326.1
2016-09-22,0.08,1339.1
2016-09-23,0.05,1338.65
2016-09-26,0.05,1340.5
2016-09-27,0.04,1327.0
2016-09-28,0.01,1322.5
2016-09-29,0.02,1318.1
2016-09-30,0.0,1322.5
2016-10-03,0.0,1313.3
2016-10-04,0.07,1283.3
2016-10-05,0.1,1269.4
2016-10-06,0.11,1254.5
2016-10-07,0.1,1258.75
2016-10-10,0.1,1259.5
2016-10-11,0.13,1253.45
2016-10-12,0.15,1256.5
2016-10-13,0.12,1261.05
2016-10-14,0.13,1251.75
2016-10-17,0.09,1254.8
2016-10-18,0.09,1258.2
2016-10-19,0.08,1269.05
2016-10-20,0.08,1271.65
2016-10-21,0.07,1266.05
2016-10-24,0.11,1265.55
2016-10-25,0.07,1269.4
2016-10-26,0.08,1270.5
2016-10-27,0.13,1266.25
2016-10-28,0.13,1273.0
2016-10-31,0.11,1272.0
2016-11-01,0.11,1288.45
2016-11-02,0.11,1303.75
2016-11-03,0.14,1301.0
2016-11-04,0.11,1302.8
2016-11-07,0.12,1283.05
2016-11-08,0.15,1282.35
2016-11-09,0.25,1281.4
2016-11-10,0.27,1267.5
2016-11-11,0.27,1236.45
2016-11-14,0.4,1213.6
2016-11-15,0.41,1226.95
2016-11-16,0.39,1229.2
2016-11-17,0.42,1226.75
2016-11-18,0.44,1211.0
2016-11-21,0.42,1214.25
2016-11-22,0.41,1212.25
2016-11-23,0.44,1185.35
2016-11-24,0.44,1186.1
2016-11-25,0.47,1187.7
2016-11-28,0.47,1187.0
2016-11-29,0.44,1186.55
2016-11-30,0.43,1178.1
2016-12-01,0.48,1161.85
2016-12-02,0.49,1173.5
2016-12-05,0.45,1162.2
2016-12-06,0.44,1172.5
2016-12-07,0.42,1177.65
2016-12-08,0.45,1171.05
2016-12-09,0.51,1163.6
2016-12-12,0.51,1156.1
2016-12-13,0.53,1158.55
2016-12-14,0.6,1162.25
2016-12-15,0.7,1126.95
2016-12-16,0.74,1131.6
2016-12-19,0.68,1136.25
2016-12-20,0.67,1125.7
2016-12-21,0.64,1133.65
2016-12-22,0.6,1131.35
2016-12-23,0.58,1131.35
2016-12-26,0.58,1131.35
2016-12-27,0.58,1131.35
2016-12-28,0.56,1134.6
2016-12-29,0.55,1145.9
2016-12-30,0.5,1145.9
2017-01-02,0.5,1145.9
2017-01-03,0.47,1151.0
2017-01-04,0.47,1164.25
2017-01-05,0.42,1176.7
2017-01-06,0.46,1175.85
2017-01-09,0.43,1178.5
2017-01-10,0.43,1189.5
2017-01-11,0.39,1178.55
2017-01-12,0.38,1205.05
2017-01-13,0.41,1190.35
2017-01-16,0.41,1203.0
2017-01-17,0.36,1216.05
2017-01-18,0.42,1214.75
2017-01-19,0.43,1196.05
2017-01-20,0.44,1200.55
2017-01-23,0.39,1212.85
2017-01-24,0.41,1216.8
2017-01-25,0.45,1195.0
2017-01-26,0.43,1189.7
2017-01-27,0.41,1184.85
2017-01-30,0.42,1192.8
2017-01-31,0.4,1212.8
2017-02-01,0.43,1203.65
2017-02-02,0.43,1221.95
2017-02-03,0.44,1215.2
2017-02-06,0.4,1226.75
2017-02-07,0.4,1231.0
2017-02-08,0.38,1242.1
2017-02-09,0.41,1236.8
2017-02-10,0.4,1228.3
2017-02-13,0.43,1222.25
2017-02-14,0.46,1230.75
2017-02-15,0.45,1224.4
2017-02-16,0.43,1240.55
2017-02-17,0.41,1241.95
2017-02-20,0.41,1237.3
2017-02-21,0.4,1233.2
2017-02-22,0.38,1236.65
2017-02-23,0.35,1247.9
2017-02-24,0.31,1253.65
2017-02-27,0.35,1257.2
2017-02-28,0.34,1255.6
2017-03-01,0.43,1240.4
2017-03-02,0.48,1238.1
2017-03-03,0.45,1226.5
2017-03-06,0.48,1230.95
2017-03-07,0.49,1216.65
2017-03-08,0.56,1209.2
2017-03-09,0.6,1206.55
2017-03-10,0.57,1202.65
2017-03-13,0.61,1204.2
2017-03-14,0.61,1204.6
2017-03-15,0.5,1198.8
2017-03-16,0.51,1229.35
2017-03-17,0.49,1229.6
2017-03-20,0.47,1232.4
2017-03-21,0.45,1241.6
2017-03-22,0.43,1249.05
2017-03-23,0.46,1247.5
2017-03-24,0.42,1247.5
2017-03-27,0.41,1257.55
2017-03-28,0.45,1257.25
2017-03-29,0.41,1251.1
2017-03-30,0.46,1248.8
2017-03-31,0.43,1244.85
2017-04-03,0.39,1247.25
2017-04-04,0.4,1257.65
2017-04-05,0.37,1245.8
2017-04-06,0.39,1252.5
2017-04-07,0.44,1266.45
2017-04-10,0.44,1250.05
2017-04-11,0.41,1252.9
2017-04-12,0.38,1274.3
2017-04-13,0.32,1284.15
2017-04-14,0.32,1284.15
2017-04-17,0.38,1284.15
2017-04-18,0.33,1278.95
2017-04-19,0.36,1279.05
2017-04-20,0.39,1282.1
2017-04-21,0.4,1281.85
2017-04-24,0.41,1269.4
2017-04-25,0.44,1267.8
2017-04-26,0.42,1261.85
2017-04-27,0.39,1262.8
2017-04-28,0.37,1266.45
2017-05-01,0.41,1266.45
2017-05-02,0.41,1255.45
2017-05-03,0.46,1250.3
2017-05-04,0.5,1228.45
2017-05-05,0.5,1228.05
2017-05-08,0.53,1229.8
2017-05-09,0.56,1220.4
2017-05-10,0.56,1222.95
2017-05-11,0.51,1223.15
2017-05-12,0.49,1231.25
2017-05-15,0.52,1233.3
2017-05-16,0.51,1234.2
2017-05-17,0.44,1257.4
2017-05-18,0.43,1255.9
2017-05-19,0.41,1252.0
2017-05-22,0.43,1258.85
2017-05-23,0.46,1260.2
2017-05-24,0.45,1252.55
2017-05-25,0.45,1256.95
2017-05-26,0.44,1265.05
2017-05-29,0.44,1265.05
2017-05-30,0.4,1262.7
2017-05-31,0.4,1266.2
2017-06-01,0.4,1264.85
2017-06-02,0.36,1274.95
2017-06-05,0.39,1279.95
2017-06-06,0.37,1293.5
2017-06-07,0.4,1291.0
2017-06-08,0.41,1273.1
2017-06-09,0.43,1266.55
2017-06-12,0.46,1266.4
2017-06-13,0.46,1262.0
2017-06-14,0.44,1275.5
2017-06-15,0.49,1254.55
2017-06-16,0.49,1255.4
2017-06-19,0.52,1248.15
2017-06-20,0.5,1242.2
2017-06-21,0.5,1242.5
2017-06-22,0.46,1250.8
2017-06-23,0.45,1255.7
2017-06-26,0.43,1245.25
2017-06-27,0.5,1249.55
2017-06-28,0.49,1248.0
2017-06-29,0.55,1243.5
2017-06-30,0.58,1242.25
2017-07-03,0.6,1229.25
2017-07-04,0.6,1223.75
2017-07-05,0.58,1220.3
2017-07-06,0.61,1224.9
2017-07-07,0.66,1215.65
2017-07-10,0.66,1211.9
2017-07-11,0.62,1211.05
2017-07-12,0.57,1218.8
2017-07-13,0.58,1218.9
2017-07-14,0.57,1230.3
2017-07-17,0.54,1234.1
2017-07-18,0.51,1240.75
2017-07-19,0.51,1242.15
2017-07-20,0.5,1238.7
2017-07-21,0.48,1248.55
2017-07-24,0.48,1255.55
2017-07-25,0.52,1254.4
2017-07-26,0.49,1248.1
2017-07-27,0.49,1261.1
2017-07-28,0.47,1264.9
2017-07-31,0.48,1267.55
2017-08-01,0.47,1270.95
2017-08-02,0.48,1269.6
2017-08-03,0.46,1268.1
2017-08-04,0.47,1257.7
2017-08-07,0.46,1258.0
2017-08-08,0.46,1261.8
2017-08-09,0.42,1271.05
2017-08-10,0.4,1284.4
2017-08-11,0.4,1286.1
2017-08-14,0.45,1282.3
2017-08-15,0.49,1282.3
2017-08-16,0.45,1272.75
2017-08-17,0.42,1285.15
2017-08-18,0.43,1295.8
2017-08-21,0.43,1292.9
2017-08-22,0.45,1284.2
2017-08-23,0.42,1286.65
2017-08-24,0.44,1289.0
2017-08-25,0.42,1285.3
2017-08-28,0.41,1285.3
2017-08-29,0.39,1318.65
2017-08-30,0.39,1308.5
2017-08-31,0.36,1311.75
2017-09-01,0.37,1320.4
2017-09-04,0.37,1333.1
2017-09-05,0.3,1335.55
2017-09-06,0.32,1337.85
2017-09-07,0.26,1343.5
2017-09-08,0.25,1346.25
2017-09-11,0.31,1334.2
2017-09-12,0.33,1326.5
2017-09-13,0.35,1327.55
2017-09-14,0.35,1324.55
2017-09-15,0.35,1322.85
2017-09-18,0.36,1312.1
2017-09-19,0.37,1309.6
2017-09-20,0.43,1311.3
2017-09-21,0.44,1292.1
2017-09-22,0.42,1294.8
2017-09-25,0.38,1293.3
2017-09-26,0.4,1300.05
2017-09-27,0.44,1282.55
2017-09-28,0.44,1283.35
2017-09-29,0.49,1283.1
2017-10-02,0.51,1273.7
2017-10-03,0.49,1271.25
2017-10-04,0.48,1274.25
2017-10-05,0.49,1274.5
2017-10-06,0.5,1261.8
2017-10-09,0.5,1278.75
2017-10-10,0.47,1291.4
2017-10-11,0.46,1289.25
2017-10-12,0.44,1290.25
2017-10-13,0.43,1299.6
2017-10-16,0.46,1303.3
2017-10-17,0.48,1284.75
2017-10-18,0.5,1280.2
2017-10-19,0.49,1286.4
2017-10-20,0.52,1281.2
2017-10-23,0.52,1274.9
2017-10-24,0.55,1276.45
2017-10-25,0.56,1275.0
2017-10-26,0.57,1273.75
2017-10-27,0.54,1266.45
2017-10-30,0.5,1272.0
2017-10-31,0.5,1270.15
2017-11-01,0.49,1277.05
2017-11-02,0.48,1279.2
2017-11-03,0.48,1267.2
2017-11-06,0.46,1270.9
2017-11-07,0.44,1275.6
2017-11-08,0.45,1284.0
2017-11-09,0.46,1284.8
2017-11-10,0.52,1284.3
2017-11-13,0.52,1277.95
2017-11-14,0.51,1274.6
2017-11-15,0.48,1282.2
2017-11-16,0.53,1280.0
2017-11-17,0.49,1284.35
2017-11-20,0.52,1286.2
2017-11-21,0.52,1283.3
2017-11-22,0.48,1286.95
2017-11-23,0.48,1290.35
2017-11-24,0.5,1290.5
2017-11-27,0.49,1294.9
2017-11-28,0.5,1291.85
2017-11-29,0.53,1283.85
2017-11-30,0.56,1280.2
2017-12-01,0.51,1275.5
2017-12-04,0.5,1273.45
2017-12-05,0.5,1266.3
2017-12-06,0.47,1263.7
2017-12-07,0.5,1255.0
2017-12-08,0.5,1250.65
2017-12-11,0.51,1247.15
2017-12-12,0.51,1240.9
2017-12-13,0.48,1242.65
2017-12-14,0.48,1251.0
2017-12-15,0.47,1254.6
2017-12-18,0.5,1260.6
2017-12-19,0.55,1260.35
2017-12-20,0.57,1264.55
2017-12-21,0.55,1264.55
2017-12-22,0.54,1264.55
2017-12-25,0.54,1264.55
2017-12-26,0.53,1264.55
2017-12-27,0.48,1279.4
2017-12-28,0.47,1291.0
2017-12-29,0.44,1291.0
2018-01-01,0.44,1291.0
2018-01-02,0.46,1312.05
2018-01-03,0.46,1314.9
2018-01-04,0.45,1314.5
2018-01-05,0.46,1317.15
2018-01-08,0.47,1319.95
2018-01-09,0.52,1311.0
2018-01-10,0.52,1319.75
2018-01-11,0.54,1323.05
2018-01-12,0.54,1326.8
2018-01-15,0.54,1339.25
2018-01-16,0.51,1333.85
2018-01-17,0.53,1335.65
2018-01-18,0.57,1332.2
2018-01-19,0.58,1334.95
2018-01-22,0.6,1332.6
2018-01-23,0.57,1333.4
2018-01-24,0.58,1353.7
2018-01-25,0.56,1354.95
2018-01-26,0.57,1353.15
2018-01-29,0.61,1343.85
2018-01-30,0.63,1344.9
2018-01-31,0.61,1345.05
2018-02-01,0.67,1341.35
2018-02-02,0.7,1331.15
2018-02-05,0.67,1333.6
2018-02-06,0.69,1331.4
2018-02-07,0.74,1324.65
2018-02-08,0.76,1315.45
2018-02-09,0.78,1314.1
2018-02-12,0.79,1322.3
2018-02-13,0.78,1325.35
2018-02-14,0.82,1336.25
2018-02-15,0.79,1352.45
2018-02-16,0.78,1352.1
2018-02-19,0.78,1346.6
2018-02-20,0.78,1339.85
2018-02-21,0.82,1330.5
2018-02-22,0.81,1328.35
2018-02-23,0.76,1327.95
2018-02-26,0.73,1333.5
2018-02-27,0.77,1325.75
2018-02-28,0.75,1317.85
2018-03-01,0.71,1307.75
2018-03-02,0.74,1322.3
2018-03-05,0.75,1320.4
2018-03-06,0.76,1331.4
2018-03-07,0.76,1329.4
2018-03-08,0.75,1321.0
2018-03-09,0.78,1320.6
2018-03-12,0.77,1319.15
2018-03-13,0.75,1322.75
2018-03-14,0.74,1323.55
2018-03-15,0.74,1318.75
2018-03-16,0.77,1310.1
2018-03-19,0.77,1312.4
2018-03-20,0.81,1311.0
2018-03-21,0.8,1321.35
2018-03-22,0.75,1329.15
2018-03-23,0.75,1346.6
2018-03-26,0.77,1352.4
2018-03-27,0.71,1341.45
2018-03-28,0.72,1332.45
2018-03-29,0.69,1323.85
2018-03-30,0.69,1323.85
2018-04-02,0.68,1323.85
2018-04-03,0.71,1333.45
2018-04-04,0.71,1337.3
2018-04-05,0.75,1327.7
2018-04-06,0.7,1331.2
2018-04-09,0.71,1331.95
2018-04-10,0.72,1338.95
2018-04-11,0.68,1350.75
2018-04-12,0.7,1341.35
2018-04-13,0.69,1343.7
2018-04-16,0.71,1349.35
2018-04-17,0.68,1342.1
2018-04-18,0.71,1351.45
2018-04-19,0.75,1348.6
2018-04-20,0.79,1336.75
2018-04-23,0.8,1324.3
2018-04-24,0.83,1328.85
2018-04-25,0.86,1321.65
2018-04-26,0.82,1320.7
2018-04-27,0.79,1321.5
2018-04-30,0.78,1313.2
2018-05-01,0.81,1307.1
2018-05-02,0.8,1304.2
2018-05-03,0.78,1315.05
2018-05-04,0.79,1309.4
2018-05-07,0.78,1309.4
2018-05-08,0.81,1306.6
2018-05-09,0.82,1313.85
2018-05-10,0.8,1318.8
2018-05-11,0.82,1324.35
2018-05-14,0.85,1319.85
2018-05-15,0.9,1295.0
2018-05-16,0.92,1291.25
2018-05-17,0.95,1289.5
2018-05-18,0.91,1288.3
2018-05-21,0.9,1288.35
2018-05-22,0.91,1293.05
2018-05-23,0.87,1289.0
2018-05-24,0.86,1304.85
2018-05-25,0.84,1303.5
2018-05-28,0.84,1303.5
2018-05-29,0.73,1295.5
2018-05-30,0.78,1300.7
2018-05-31,0.76,1305.35
2018-06-01,0.8,1294.6
2018-06-04,0.82,1295.45
2018-06-05,0.79,1292.05
2018-06-06,0.83,1300.1
2018-06-07,0.8,1297.25
2018-06-08,0.82,1298.25
2018-06-11,0.83,1299.6
2018-06-12,0.83,1298.65
2018-06-13,0.86,1296.15
2018-06-14,0.82,1302.75
2018-06-15,0.81,1285.25
2018-06-18,0.8,1281.55
2018-06-19,0.77,1276.15
2018-06-20,0.81,1274.2
2018-06-21,0.79,1266.15
2018-06-22,0.78,1269.15
2018-06-25,0.77,1268.7
2018-06-26,0.76,1260.3
2018-06-27,0.72,1254.6
2018-06-28,0.74,1251.55
2018-06-29,0.74,1250.45
2018-07-02,0.73,1247.8
2018-07-03,0.71,1251.75
2018-07-04,0.71,1255.65
2018-07-05,0.71,1255.5
2018-07-06,0.7,1255.35
2018-07-09,0.73,1262.05
2018-07-10,0.74,1254.0
2018-07-11,0.74,1251.4
2018-07-12,0.75,1245.9
2018-07-13,0.72,1241.7
2018-07-16,0.75,1241.1
2018-07-17,0.77,1232.8
2018-07-18,0.79,1224.5
2018-07-19,0.75,1217.55
2018-07-20,0.78,1228.75
2018-07-23,0.85,1224.95
2018-07-24,0.84,1228.35
2018-07-25,0.81,1231.5
2018-07-26,0.87,1228.25
2018-07-27,0.84,1223.95
2018-07-30,0.85,1223.8
2018-07-31,0.84,1220.95
2018-08-01,0.87,1219.0
2018-08-02,0.86,1215.45
2018-08-03,0.83,1216.3
2018-08-06,0.83,1209.65
2018-08-07,0.85,1212.35
2018-08-08,0.85,1209.55
2018-08-09,0.82,1214.35
2018-08-10,0.78,1214.4
2018-08-13,0.78,1200.35
2018-08-14,0.8,1197.0
2018-08-15,0.78,1182.0
2018-08-16,0.79,1180.4
2018-08-17,0.79,1178.4
2018-08-20,0.75,1184.35
2018-08-21,0.77,1190.95
2018-08-22,0.74,1196.65
2018-08-23,0.73,1192.35
2018-08-24,0.73,1197.7
2018-08-27,0.74,1197.7
2018-08-28,0.77,1212.25
2018-08-29,0.77,1204.2
2018-08-30,0.76,1197.3
2018-08-31,0.78,1202.45
2018-09-03,0.78,1200.05
2018-09-04,0.8,1190.85
2018-09-05,0.81,1196.7
2018-09-06,0.8,1205.15
2018-09-07,0.84,1198.9
2018-09-10,0.84,1196.6
2018-09-11,0.86,1189.85
2018-09-12,0.85,1195.6
2018-09-13,0.87,1209.8
2018-09-14,0.89,1201.95
2018-09-17,0.89,1201.9
2018-09-18,0.92,1200.2
2018-09-19,0.93,1203.3
2018-09-20,0.92,1208.35
2018-09-21,0.92,1198.7
2018-09-24,0.92,1202.75
2018-09-25,0.94,1201.9
2018-09-26,0.92,1194.25
2018-09-27,0.91,1185.4
2018-09-28,0.91,1187.25
2018-10-01,0.95,1189.35
2018-10-02,0.93,1204.7
2018-10-03,0.99,1201.2
2018-10-04,1.03,1203.45
2018-10-05,1.07,1203.8
2018-10-08,1.07,1186.95
2018-10-09,1.04,1185.55
2018-10-10,1.06,1188.6
2018-10-11,1.02,1205.55
2018-10-12,1.03,1219.75
2018-10-15,1.03,1229.95
2018-10-16,1.03,1230.7
2018-10-17,1.06,1229.05
2018-10-18,1.07,1223.0
2018-10-19,1.09,1227.85
2018-10-22,1.09,1222.3
2018-10-23,1.08,1235.95
2018-10-24,1.03,1230.55
2018-10-25,1.09,1230.8
2018-10-26,1.02,1233.85
2018-10-29,1.02,1230.8
2018-10-30,1.07,1225.4
2018-10-31,1.1,1214.95
2018-11-01,1.12,1231.15
2018-11-02,1.16,1232.1
2018-11-05,1.14,1232.25
2018-11-06,1.15,1231.6
2018-11-07,1.15,1229.95
2018-11-08,1.17,1224.15
2018-11-09,1.15,1211.4
2018-11-12,1.15,1205.55
2018-11-13,1.12,1202.1
2018-11-14,1.12,1203.25
2018-11-15,1.11,1211.85
2018-11-16,1.06,1222.4
2018-11-19,1.07,1221.6
2018-11-20,1.09,1223.0
2018-11-21,1.09,1226.1
2018-11-22,1.09,1227.05
2018-11-23,1.09,1223.65
2018-11-26,1.11,1223.4
2018-11-27,1.15,1221.2
2018-11-28,1.12,1213.25
2018-11-29,1.05,1226.25
2018-11-30,1.04,1217.55
2018-12-03,1.02,1230.3
2018-12-04,0.97,1240.3
2018-12-05,0.97,1235.9
2018-12-06,0.97,1242.55
2018-12-07,0.96,1243.3
2018-12-10,0.99,1245.35
2018-12-11,1.06,1245.3
2018-12-12,1.08,1245.75
2018-12-13,1.08,1242.75
2018-12-14,1.07,1235.35
2018-12-17,1.05,1241.65
2018-12-18,1.01,1246.3
2018-12-19,0.97,1255.0
2018-12-20,1.03,1259.75
2018-12-21,1.02,1258.15
2018-12-24,0.99,1258.15
2018-12-25,0.99,1258.15
2018-12-26,1.04,1258.15
2018-12-27,1.03,1268.0
2018-12-28,0.99,1279.0
2018-12-31,0.98,1279.0
2019-01-01,0.98,1279.0
2019-01-02,0.96,1282.9
2019-01-03,0.88,1290.45
2019-01-04,0.91,1279.9
2019-01-07,0.92,1292.2
2019-01-08,0.91,1286.45
2019-01-09,0.91,1288.6
2019-01-10,0.93,1291.9
2019-01-11,0.88,1288.95
2019-01-14,0.9,1292.75
2019-01-15,0.91,1294.4
2019-01-16,0.91,1292.3
2019-01-17,0.96,1290.7
2019-01-18,0.96,1284.2
2019-01-21,0.96,1279.55
2019-01-22,0.95,1282.1
2019-01-23,0.96,1279.8
2019-01-24,0.95,1283.7
2019-01-25,0.97,1293.9
2019-01-28,0.97,1302.15
2019-01-29,0.94,1307.55
2019-01-30,0.86,1310.7
2019-01-31,0.78,1323.25
2019-02-01,0.82,1318.7
2019-02-04,0.86,1312.15
2019-02-05,0.84,1314.2
2019-02-06,0.84,1312.4
2019-02-07,0.81,1310.0
2019-02-08,0.81,1314.85
2019-02-11,0.83,1306.4
2019-02-12,0.85,1310.0
2019-02-13,0.85,1312.8
2019-02-14,0.81,1311.45
2019-02-15,0.8,1316.55
2019-02-18,0.8,1325.5
2019-02-19,0.78,1334.15
2019-02-20,0.76,1343.75
2019-02-21,0.78,1331.25
2019-02-22,0.74,1329.05
2019-02-25,0.75,1331.05
2019-02-26,0.72,1325.05
2019-02-27,0.76,1322.85
2019-02-28,0.78,1319.15
2019-03-01,0.8,1311.95
2019-03-04,0.78,1285.4
2019-03-05,0.79,1283.8
2019-03-06,0.78,1285.85
2019-03-07,0.74,1285.3
2019-03-08,0.72,1296.75
2019-03-11,0.73,1292.75
2019-03-12,0.71,1297.05
2019-03-13,0.69,1306.95
2019-03-14,0.69,1295.55
2019-03-15,0.65,1303.5
2019-03-18,0.64,1305.6
2019-03-19,0.66,1307.7
2019-03-20,0.58,1303.7
2019-03-21,0.58,1309.6
2019-03-22,0.54,1311.3
2019-03-25,0.55,1319.55
2019-03-26,0.55,1316.3
2019-03-27,0.55,1309.7
2019-03-28,0.56,1295.15
2019-03-29,0.53,1295.4
2019-04-01,0.59,1293.5
2019-04-02,0.58,1290.3
2019-04-03,0.61,1290.45
2019-04-04,0.61,1283.15
2019-04-05,0.6,1288.45
2019-04-08,0.61,1300.0
2019-04-09,0.6,1303.0
2019-04-10,0.54,1305.45
2019-04-11,0.57,1298.8
2019-04-12,0.61,1294.3
2019-04-15,0.61,1285.65
2019-04-16,0.64,1276.35
2019-04-17,0.65,1275.85
2019-04-18,0.62,1275.7
2019-04-19,0.62,1275.7
2019-04-22,0.64,1275.7
2019-04-23,0.62,1269.5
2019-04-24,0.57,1271.65
2019-04-25,0.56,1280.8
2019-04-26,0.54,1284.2
2019-04-29,0.58,1279.5
2019-04-30,0.56,1282.3
2019-05-01,0.59,1283.8
2019-05-02,0.66,1270.95
2019-05-03,0.63,1278.55
2019-05-06,0.6,1278.55
2019-05-07,0.58,1281.2
2019-05-08,0.62,1285.2
2019-05-09,0.6,1286.1
2019-05-10,0.59,1287.1
2019-05-13,0.55,1295.6
2019-05-14,0.56,1298.4
2019-05-15,0.54,1299.1
2019-05-16,0.56,1291.7
2019-05-17,0.58,1280.8
2019-05-20,0.6,1276.85
2019-05-21,0.6,1271.15
2019-05-22,0.6,1273.8
2019-05-23,0.58,1283.65
2019-05-24,0.56,1282.5
2019-05-27,0.56,1282.5
2019-05-28,0.53,1278.3
2019-05-29,0.5,1281.65
2019-05-30,0.48,1280.95
2019-05-31,0.4,1295.55
2019-06-03,0.34,1317.1
2019-06-04,0.38,1324.25
2019-06-05,0.37,1335.05
2019-06-06,0.39,1335.5
2019-06-07,0.35,1340.65
2019-06-10,0.42,1328.6
2019-06-11,0.43,1324.3
2019-06-12,0.42,1332.35
2019-06-13,0.42,1335.9
2019-06-14,0.46,1351.25
2019-06-17,0.48,1341.3
2019-06-18,0.42,1341.35
2019-06-19,0.36,1344.05
2019-06-20,0.27,1379.5
2019-06-21,0.34,1397.15
2019-06-24,0.31,1405.7
2019-06-25,0.33,1431.4
2019-06-26,0.35,1403.95
2019-06-27,0.33,1402.5
2019-06-28,0.31,1409.0
2019-07-01,0.34,1390.1
2019-07-02,0.33,1391.05
2019-07-03,0.31,1413.5
2019-07-04,0.31,1414.9
2019-07-05,0.35,1388.65
2019-07-08,0.35,1400.1
2019-07-09,0.36,1391.55
2019-07-10,0.33,1408.3
2019-07-11,0.36,1413.75
2019-07-12,0.35,1407.6
2019-07-15,0.32,1412.4
2019-07-16,0.33,1409.85
2019-07-17,0.31,1410.35
2019-07-18,0.25,1417.45
2019-07-19,0.25,1439.7
2019-07-22,0.26,1427.75
2019-07-23,0.27,1425.55
2019-07-24,0.26,1426.95
2019-07-25,0.28,1416.1
2019-07-26,0.3,1420.4
2019-07-29,0.29,1419.05
2019-07-30,0.28,1425.9
2019-07-31,0.26,1427.55
2019-08-01,0.2,1406.8
2019-08-02,0.2,1441.75
2019-08-05,0.15,1465.25
2019-08-06,0.11,1465.25
2019-08-07,0.09,1506.05
2019-08-08,0.07,1495.75
2019-08-09,0.08,1497.7
2019-08-12,0.04,1504.7
2019-08-13,0.05,1498.4
2019-08-14,0.02,1513.25
2019-08-15,-0.02,1515.65
2019-08-16,0.01,1515.25
2019-08-19,0.04,1496.6
2019-08-20,0.02,1504.55
2019-08-21,0.05,1503.25
2019-08-22,0.07,1502.05
2019-08-23,-0.02,1503.8
2019-08-26,0.0,1503.8
2019-08-27,-0.06,1532.95
2019-08-28,-0.08,1537.15
2019-08-29,-0.09,1540.2
2019-08-30,-0.05,1528.4
2019-09-02,-0.05,1525.95
2019-09-03,-0.03,1537.85
2019-09-04,-0.04,1546.1
2019-09-05,0.01,1529.1
2019-09-06,0.01,1523.7
2019-09-09,0.06,1509.2
2019-09-10,0.12,1498.25
2019-09-11,0.15,1490.65
2019-09-12,0.16,1515.2
2019-09-13,0.23,1503.1
2019-09-16,0.17,1497.2
2019-09-17,0.15,1502.1
2019-09-18,0.21,1503.5
2019-09-19,0.18,1500.7
2019-09-20,0.13,1501.9
2019-09-23,0.11,1522.1
2019-09-24,0.06,1520.65
2019-09-25,0.13,1528.75
2019-09-26,0.13,1506.4
2019-09-27,0.16,1489.9
2019-09-30,0.15,1485.3
2019-10-01,0.13,1473.45
2019-10-02,0.1,1492.6
2019-10-03,0.06,1517.1
2019-10-04,0.02,1499.15
2019-10-07,0.05,1501.25
2019-10-08,0.06,1505.85
2019-10-09,0.1,1507.25
2019-10-10,0.15,1494.8
2019-10-11,0.2,1479.15
2019-10-14,0.2,1490.6
2019-10-15,0.21,1487.8
2019-10-16,0.18,1485.1
2019-10-17,0.17,1492.65
2019-10-18,0.16,1492.65
2019-10-21,0.19,1491.65
2019-10-22,0.17,1485.35
2019-10-23,0.16,1494.45
2019-10-24,0.15,1496.55
2019-10-25,0.15,1513.45
2019-10-28,0.21,1492.4
2019-10-29,0.23,1486.75
2019-10-30,0.21,1492.1
2019-10-31,0.15,1510.95
2019-11-01,0.14,1508.8
2019-11-04,0.15,1509.45
2019-11-05,0.18,1488.95
2019-11-06,0.15,1486.05
2019-11-07,0.23,1484.25
2019-11-08,0.23,1464.15
2019-11-11,0.23,1458.7
2019-11-12,0.22,1452.05
2019-11-13,0.22,1462.9
2019-11-14,0.2,1466.65
2019-11-15,0.21,1466.9
2019-11-18,0.18,1467.65
2019-11-19,0.16,1468.45
2019-11-20,0.13,1471.7
2019-11-21,0.14,1467.05
2019-11-22,0.15,1464.45
2019-11-25,0.14,1458.4
2019-11-26,0.12,1454.65
2019-11-27,0.14,1454.35
2019-11-28,0.14,1454.65
2019-11-29,0.17,1460.15
2019-12-02,0.18,1461.15
2019-12-03,0.09,1477.3
2019-12-04,0.11,1475.1
2019-12-05,0.13,1475.95
2019-12-06,0.15,1459.65
2019-12-09,0.14,1461.7
2019-12-10,0.14,1464.95
2019-12-11,0.1,1466.8
2019-12-12,0.18,1467.8
2019-12-13,0.12,1466.6
2019-12-16,0.16,1477.9
2019-12-17,0.14,1475.8
2019-12-18,0.16,1474.05
2019-12-19,0.15,1476.7
2019-12-20,0.15,1479.0
2019-12-23,0.18,1482.1
2019-12-24,0.15,1482.1
2019-12-25,0.15,1482.1
2019-12-26,0.16,1482.1
2019-12-27,0.15,1511.5
2019-12-30,0.15,1514.75
2019-12-31,0.15,1514.75
2020-01-01,0.15,1514.75
2020-01-02,0.08,1527.1
2020-01-03,0.03,1548.75
2020-01-06,0.06,1573.1
2020-01-07,0.09,1567.85
2020-01-08,0.12,1571.95
2020-01-09,0.11,1550.75
2020-01-10,0.07,1553.6
2020-01-13,0.08,1549.9
2020-01-14,0.05,1545.1
2020-01-15,0.04,1549.0
2020-01-16,0.07,1554.55
2020-01-17,0.09,1557.6
2020-01-20,0.09,1560.15
2020-01-21,0.04,1551.3
2020-01-22,0.05,1556.9
